Date with time;Chiave;Calotta
29.11.2023 11:24:31;1004197E2ACC5E80;808B00
29.11.2023 17:22:37;1004796B32796D80;808DA3
29.11.2023 19:36:06;1004263A2A545A80;8070B0
30.11.2023 07:55:39;10048B2E32796D80;808D97
30.11.2023 08:26:01;1004434912525A80;8070B0
30.11.2023 08:26:14;1004434912525A80;808B01
30.11.2023 09:41:35;10043B792ACC5E80;8070B0
30.11.2023 09:58:03;1004743322CC5E80;808B04
30.11.2023 11:19:52;10042B8142CC5E80;808DA9
30.11.2023 11:46:29;1004734672FE5B80;8070B0
30.11.2023 12:06:09;1004934722CC5E80;808B04
30.11.2023 15:34:58;10047585B2545A80;8070B0
30.11.2023 19:13:45;1004093F32796D80;808D97
