16/08/25 05:15:02 0000 s 00562ver01 44.753360 8.812073 cc 01
16/08/25 05:31:54 0000 s 00562ver01 44.770492 8.735370 cc 01
16/08/25 05:38:22 0001 1                  0 0 cc 01 323032323036323330303034            
16/08/25 05:38:28 0002 1                  44.755861 8.659546 cc 01 31383132304a303131383935            
16/08/25 05:39:52 0003 1                  44.755846 8.659585 cc 01 31383132304a303131383939            
16/08/25 05:39:57 0004 1                  44.755846 8.659585 cc 01 31383132304a303131373733            
16/08/25 05:41:23 0005 1                  44.755406 8.658776 cc 01 31383132304a303133303231            
16/08/25 05:41:30 0006 1                  44.755406 8.658776 cc 01 31383132304a303132303030            
16/08/25 05:46:10 0007 1                  44.755318 8.655796 cc 01 31383132304a303131333737            
16/08/25 05:46:14 0008 1                  44.755273 8.655795 cc 01 31383132304a303131333731            
16/08/25 05:47:23 0009 1                  44.755231 8.655845 cc 01 31383132304a303131333733            
16/08/25 05:47:29 0010 1                  44.755231 8.655845 cc 01 31383132304a303131333735            
16/08/25 05:48:29 0011 1                  44.755136 8.655973 cc 01 31383132304a303131353539            
16/08/25 05:48:30 0012 1                  44.755136 8.655973 cc 01 31383132304a303131343434            
16/08/25 05:50:29 0013 1                  44.754486 8.655560 cc 01 31383132304a303131333533            
16/08/25 05:51:16 0014 1                  44.754486 8.655560 cc 01 31383132304a303131343330            
16/08/25 05:52:28 0015 1                  44.754548 8.656338 cc 01 31383132304a303131333831            
16/08/25 05:52:30 0016 1                  44.754575 8.656591 cc 01 31383132304a303133323930            
16/08/25 05:54:16 0017 1                  44.754471 8.656733 cc 01 31383132304a303132323235            
16/08/25 05:56:13 0018 1                  44.754518 8.657508 cc 01 31383132304a303132313134            
16/08/25 05:57:24 0019 1                  44.753850 8.657486 cc 01 31383132304a303132303935            
16/08/25 05:57:45 0020 1                  44.753831 8.657368 cc 01 31383132304a303132333433            
16/08/25 05:57:57 0021 1                  44.753831 8.657368 cc 01 313931323043303037313835            
16/08/25 05:59:34 0022 1                  44.753813 8.657503 cc 01 31383132304a303039373038            
16/08/25 06:00:39 0023 1                  44.753846 8.657281 cc 01 31383132304a303133313436            
16/08/25 06:01:39 0024 1                  44.753880 8.657580 cc 01 31383132304a303131393336            
16/08/25 06:03:14 0025 1                  44.752930 8.658500 cc 01 31383132304a303131353433            
16/08/25 06:05:29 0026 1                  44.753636 8.658078 cc 01 3233303132304a3030343433            
16/08/25 06:05:37 0027 1                  44.753636 8.658078 cc 01 31383132304a303130323436            
16/08/25 06:05:45 0028 1                  44.753636 8.658078 cc 01 313931323043303039333236            
16/08/25 06:05:49 0029 1                  44.752195 8.658090 cc 01 31383132304a303131383830            
16/08/25 06:08:24 0030 1                  44.752503 8.659008 cc 01 31383132304a303133353036            
16/08/25 06:08:31 0031 1                  44.752503 8.659008 cc 01 31383132304a303132383337            
16/08/25 06:09:23 0032 1                  44.752503 8.659008 cc 01 31383132304a303133313539            
16/08/25 06:09:30 0033 1                  44.752538 8.659065 cc 01 31383132304a303132373632            
16/08/25 06:10:22 0034 1                  44.752536 8.659080 cc 01 3234303234304a3030343532            
16/08/25 06:12:46 0035 1                  44.752578 8.659033 cc 01 31383132304a303132373730            
16/08/25 06:16:42 0036 1                  44.752181 8.659635 cc 01 3235303132304a3030353535            
16/08/25 06:17:39 0037 1                  44.752500 8.660756 cc 01 31383132304a303132373433            
16/08/25 06:17:45 0038 1                  44.752500 8.660756 cc 01 31383132304a303134303733            
16/08/25 06:19:38 0039 1                  44.751360 8.658665 cc 01 30340bdf0c0628cde185a006            
16/08/25 06:19:39 0040 1                  44.751360 8.658665 cc 01 313931323043303132323339            
16/08/25 06:19:43 0041 1                  44.751360 8.658665 cc 01 313931323043303138353531            
16/08/25 06:20:49 0042 1                  44.750936 8.657716 cc 01 313931323043303037363930            
16/08/25 06:21:44 0043 1                  44.750970 8.657738 cc 01 31383132304a303132383038            
16/08/25 06:21:50 0044 1                  44.750970 8.657738 cc 01 31383132304a303039363732            
16/08/25 06:23:19 0045 1                  44.750755 8.657223 cc 01 31383132304a303039363731            
16/08/25 06:24:03 0046 1                  44.750451 8.657298 cc 01 31383132304a303134303731            
16/08/25 06:24:08 0047 1                  44.750451 8.657298 cc 01 31383132304a303131393338            
16/08/25 06:25:02 0048 1                  44.750611 8.657451 cc 01 31383132304a303133303332            
16/08/25 06:25:48 0049 1                  44.750125 8.657118 cc 01 31383132304a303131393337            
16/08/25 06:25:59 0050 1                  44.750171 8.657238 cc 01 31383132304a303132343431            
16/08/25 06:27:13 0051 1                  44.749846 8.657078 cc 01 31383132304a303133303232            
16/08/25 06:27:26 0052 1                  44.749846 8.657078 cc 01 31383132304a303130333337            
16/08/25 06:30:23 0053 1                  44.749356 8.653960 cc 01 31383132304a303132373936            
16/08/25 06:30:33 0054 1                  44.749356 8.653960 cc 01 313831323045303132303231            
16/08/25 06:30:45 0055 1                  44.749356 8.653960 cc 01 31383132304a303132363238            
16/08/25 06:33:15 0056 1                  44.749765 8.657488 cc 01 31383132304a303131383030            
16/08/25 06:34:17 0057 1                  44.750076 8.659666 cc 01 31383132304a303131383037            
16/08/25 06:34:32 0058 1                  44.750076 8.659666 cc 01 31383132304a303131383033            
16/08/25 06:35:42 0059 1                  44.750031 8.659085 cc 01 31383132304a303131383130            
