15/02/25 05:21:24 0000 s 02029ver01 44.753062 8.812260 cc 01
15/02/25 05:39:21 0001 1                  0 0 cc 01 323032323036323330303236            
15/02/25 05:50:41 0002 1                  0 0 cc 01 313931323043303034343930            
15/02/25 05:57:51 0003 1                  0 0 cc 01 31383132304a303130333738            
15/02/25 05:58:39 0004 1                  0 0 cc 01 31383132304a303130333739            
15/02/25 05:58:55 0005 1                  0 0 cc 01 31383132304a303130333830            
15/02/25 06:06:23 0006 1                  0 0 cc 01 31383132304a303136333533            
15/02/25 06:10:36 0007 1                  44.740132 8.701092 cc 01 313931323043303032373931            
15/02/25 06:17:13 0008 1                  44.754403 8.689097 cc 01 313931323043303036393536            
15/02/25 06:17:27 0009 1                  44.754393 8.689123 cc 01 313931323043303036393537            
15/02/25 06:18:34 0010 1                  44.754049 8.689423 cc 01 31383132304a303130383633            
15/02/25 06:23:17 0011 1                  44.741837 8.689087 cc 01 31383132304a303130383634            
15/02/25 06:25:07 0012 1                  44.741280 8.685426 cc 01 3231313130304a3030313438            
15/02/25 06:28:27 0013 1                  44.734491 8.686405 cc 01 31383132304a303039353339            
15/02/25 06:31:55 0014 1                  44.732968 8.687950 cc 01 313931323043303036393631            
15/02/25 06:32:05 0015 1                  44.732906 8.687963 cc 01 31383132304a303133373032            
15/02/25 06:38:00 0016 1                  44.749103 8.683203 cc 01 31383132304a303130303332            
15/02/25 06:39:46 0017 1                  44.749107 8.682193 cc 01 31383132304a303039353937            
15/02/25 06:42:46 0018 1                  44.732004 8.688639 cc 01 31383132304a303136363637            
15/02/25 06:43:43 0019 1                  44.732019 8.688876 cc 01 31383132304a303130353736            
15/02/25 06:48:02 0020 1                  44.728678 8.691881 cc 01 31383132304a303136383731            
15/02/25 06:49:08 0021 1                  44.728654 8.692279 cc 01 31383132304a303138303839            
15/02/25 06:50:47 0022 1                  44.728852 8.692754 cc 01 31383132304a303131393635            
15/02/25 06:52:05 0023 1                  44.728085 8.692730 cc 01 313932343045303030343034            
15/02/25 06:53:16 0024 1                  44.728581 8.693362 cc 01 31383132304a303039383130            
15/02/25 06:53:22 0025 1                  44.728587 8.693331 cc 01 31383132304a303039373431            
15/02/25 06:54:07 0026 1                  44.728546 8.693327 cc 01 31383132304a303131303035            
15/02/25 06:57:00 0027 1                  44.729247 8.694564 cc 01 31383132304a303131343736            
15/02/25 06:59:14 0028 1                  44.729326 8.694969 cc 01 31383132304a303039383136            
15/02/25 07:02:01 0029 1                  44.730494 8.693840 cc 01 31383132304a303130343635            
15/02/25 07:03:03 0030 1                  44.730437 8.693365 cc 01 3035eba60038e1800000276e            
15/02/25 07:07:02 0031 1                  44.731536 8.691594 cc 01 31383132304a303137373232            
15/02/25 07:08:03 0032 1                  44.731889 8.691133 cc 01 31383132304a303130383333            
15/02/25 07:10:08 0033 1                  44.732736 8.691752 cc 01 31383132304a303130323333            
15/02/25 07:13:58 0034 1                  44.737433 8.688145 cc 01 313931323043303033353636            
15/02/25 07:18:21 0035 1                  44.731850 8.693755 cc 01 31383132304a303130333439            
15/02/25 07:19:40 0036 1                  44.732371 8.694008 cc 01 31383132304a303135393135            
15/02/25 07:21:09 0037 1                  44.733690 8.694834 cc 01 31383132304a303130323230            
15/02/25 07:24:01 0039 1                  44.733460 8.697761 cc 01 31383132304a303131323238            
15/02/25 07:29:35 0040 1                  44.730867 8.693158 cc 01 31383132304a303137373538            
15/02/25 07:30:50 0041 1                  44.730956 8.692455 cc 01 31383132304a303130343638            
15/02/25 07:31:56 0042 1                  44.730789 8.691947 cc 01 31383132304a303130363634            
15/02/25 07:33:43 0043 1                  44.730258 8.690030 cc 01 31383132304a303135363831            
15/02/25 07:34:46 0044 1                  44.729883 8.689606 cc 01 313932343043303030333039            
15/02/25 07:34:55 0045 1                  44.729678 8.689602 cc 01 31383132304a303130343436            
15/02/25 07:35:03 0046 1                  44.729777 8.689625 cc 01 31383132304a303039333337            
15/02/25 07:36:15 0047 1                  44.729642 8.689305 cc 01 31383132304a303137363736            
